version	total
1.0.2	2728
1.0.3	2727
1.0.4	2756
1.1.0	2705
1.1.1	2704
1.1.2	2706
1.1.3	2988
1.1.4	2709
1.2.0	2691
1.2.1	2697
1.2.2	2676
1.3.0	2621
1.4.0	2589
1.5.0	2601
1.5.1	2587
1.5.2	2593
1.6.0	2547
1.6.1	2561
1.6.2	2554
1.6.3	2514
1.6.4	2439
1.7.0	2374
1.7.1	2304
1.7.2	2289
1.7.3	2281
1.7.4	2330
1.7.5	2249
1.8.1	2160
1.8.2	2138
1.8.3	2120
1.8.4	2129
1.8.5	2112
1.8.6	1908
1.8.7	1903
1.8.8	1974
1.8.9	1804
1.8.10	1168
1.8.11	1138
1.8.12	1108
1.8.13	1100
1.8.14	1051
1.9.0	1655
1.10.0	1570
1.11.0	1542
1.11.1	1600
1.11.2	1511
1.12.0	1487
1.12.1	1299
1.12.2	1323
1.12.3	1188
1.13.0	1122
1.13.1	1371
1.13.3	66
