version	total
1.0.2	2707
1.0.3	2706
1.0.4	2735
1.1.0	2684
1.1.1	2683
1.1.2	2685
1.1.3	2965
1.1.4	2688
1.2.0	2671
1.2.1	2676
1.2.2	2655
1.3.0	2600
1.4.0	2568
1.5.0	2580
1.5.1	2566
1.5.2	2572
1.6.0	2526
1.6.1	2540
1.6.2	2533
1.6.3	2493
1.6.4	2419
1.7.0	2353
1.7.1	2284
1.7.2	2268
1.7.3	2260
1.7.4	2309
1.7.5	2228
1.8.1	2138
1.8.2	2117
1.8.3	2099
1.8.4	2108
1.8.5	2091
1.8.6	1887
1.8.7	1882
1.8.8	1953
1.8.9	1783
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1634
1.10.0	1549
1.11.0	1521
1.11.1	1579
1.11.2	1490
1.12.0	1466
1.12.1	1278
1.12.2	1302
1.12.3	1167
1.13.0	1101
1.13.1	1350
1.13.3	63
