version	total
1.0.2	2847
1.0.3	2842
1.0.4	2872
1.1.0	2820
1.1.1	2819
1.1.2	2822
1.1.3	3121
1.1.4	2824
1.2.0	2806
1.2.1	2812
1.2.2	2792
1.3.0	2737
1.4.0	2705
1.5.0	2719
1.5.1	2702
1.5.2	2710
1.6.0	2662
1.6.1	2677
1.6.2	2669
1.6.3	2630
1.6.4	2552
1.7.0	2490
1.7.1	2417
1.7.2	2403
1.7.3	2397
1.7.4	2444
1.7.5	2366
1.8.1	2276
1.8.2	2254
1.8.3	2237
1.8.4	2246
1.8.5	2229
1.8.6	2024
1.8.7	2020
1.8.8	2091
1.8.9	1922
1.8.10	1187
1.8.11	1157
1.8.12	1127
1.8.13	1117
1.8.14	1070
1.9.0	1773
1.10.0	1688
1.11.0	1659
1.11.1	1717
1.11.2	1626
1.12.0	1603
1.12.1	1414
1.12.2	1440
1.12.3	1304
1.13.0	1241
1.13.1	1491
1.13.3	136
