version	total
1.0.2	2585
1.0.3	2586
1.0.4	2614
1.1.0	2564
1.1.1	2563
1.1.2	2565
1.1.3	2820
1.1.4	2567
1.2.0	2554
1.2.1	2557
1.2.2	2533
1.3.0	2478
1.4.0	2447
1.5.0	2461
1.5.1	2445
1.5.2	2453
1.6.0	2407
1.6.1	2421
1.6.2	2414
1.6.3	2373
1.6.4	2299
1.7.0	2232
1.7.1	2164
1.7.2	2148
1.7.3	2141
1.7.4	2189
1.7.5	2107
1.8.1	2010
1.8.2	1991
1.8.3	1975
1.8.4	1984
1.8.5	1968
1.8.6	1761
1.8.7	1757
1.8.8	1829
1.8.9	1659
1.8.10	1137
1.8.11	1104
1.8.12	1073
1.8.13	1065
1.8.14	1019
1.9.0	1511
1.10.0	1428
1.11.0	1399
1.11.1	1456
1.11.2	1371
1.12.0	1339
1.12.1	1157
1.12.2	1178
1.12.3	1044
1.13.0	976
1.13.1	1218
