version	total
1.0.2	2778
1.0.3	2777
1.0.4	2806
1.1.0	2755
1.1.1	2754
1.1.2	2756
1.1.3	3047
1.1.4	2759
1.2.0	2741
1.2.1	2747
1.2.2	2726
1.3.0	2672
1.4.0	2640
1.5.0	2652
1.5.1	2638
1.5.2	2642
1.6.0	2597
1.6.1	2612
1.6.2	2604
1.6.3	2565
1.6.4	2487
1.7.0	2425
1.7.1	2352
1.7.2	2338
1.7.3	2332
1.7.4	2379
1.7.5	2300
1.8.1	2211
1.8.2	2189
1.8.3	2172
1.8.4	2181
1.8.5	2164
1.8.6	1959
1.8.7	1955
1.8.8	2026
1.8.9	1857
1.8.10	1178
1.8.11	1148
1.8.12	1118
1.8.13	1108
1.8.14	1061
1.9.0	1708
1.10.0	1623
1.11.0	1594
1.11.1	1652
1.11.2	1562
1.12.0	1538
1.12.1	1349
1.12.2	1375
1.12.3	1240
1.13.0	1174
1.13.1	1422
1.13.3	88
