version	total
1.0.2	2675
1.0.3	2674
1.0.4	2702
1.1.0	2652
1.1.1	2651
1.1.2	2653
1.1.3	2929
1.1.4	2656
1.2.0	2640
1.2.1	2644
1.2.2	2623
1.3.0	2568
1.4.0	2536
1.5.0	2548
1.5.1	2534
1.5.2	2540
1.6.0	2495
1.6.1	2508
1.6.2	2501
1.6.3	2461
1.6.4	2386
1.7.0	2321
1.7.1	2252
1.7.2	2236
1.7.3	2228
1.7.4	2277
1.7.5	2195
1.8.1	2106
1.8.2	2085
1.8.3	2067
1.8.4	2076
1.8.5	2058
1.8.6	1856
1.8.7	1850
1.8.8	1921
1.8.9	1751
1.8.10	1162
1.8.11	1131
1.8.12	1102
1.8.13	1093
1.8.14	1044
1.9.0	1603
1.10.0	1517
1.11.0	1489
1.11.1	1547
1.11.2	1458
1.12.0	1434
1.12.1	1247
1.12.2	1270
1.12.3	1135
1.13.0	1069
1.13.1	1319
1.13.3	53
