version	total
1.0.2	2541
1.0.3	2542
1.0.4	2570
1.1.0	2521
1.1.1	2518
1.1.2	2521
1.1.3	2750
1.1.4	2524
1.2.0	2510
1.2.1	2515
1.2.2	2491
1.3.0	2434
1.4.0	2405
1.5.0	2419
1.5.1	2405
1.5.2	2408
1.6.0	2365
1.6.1	2378
1.6.2	2370
1.6.3	2329
1.6.4	2257
1.7.0	2188
1.7.1	2122
1.7.2	2106
1.7.3	2100
1.7.4	2146
1.7.5	2065
1.8.1	1967
1.8.2	1948
1.8.3	1935
1.8.4	1942
1.8.5	1928
1.8.6	1719
1.8.7	1715
1.8.8	1787
1.8.9	1615
1.8.10	1109
1.8.11	1077
1.8.12	1043
1.8.13	1034
1.8.14	990
1.9.0	1467
1.10.0	1386
1.11.0	1356
1.11.1	1412
1.11.2	1326
1.12.0	1294
1.12.1	1114
1.12.2	1133
1.12.3	998
1.13.0	932
1.13.1	1118
