version	total
1.0.2	2855
1.0.3	2850
1.0.4	2880
1.1.0	2827
1.1.1	2826
1.1.2	2829
1.1.3	3131
1.1.4	2831
1.2.0	2813
1.2.1	2820
1.2.2	2799
1.3.0	2745
1.4.0	2712
1.5.0	2727
1.5.1	2710
1.5.2	2717
1.6.0	2670
1.6.1	2685
1.6.2	2676
1.6.3	2637
1.6.4	2559
1.7.0	2497
1.7.1	2425
1.7.2	2410
1.7.3	2404
1.7.4	2451
1.7.5	2373
1.8.1	2283
1.8.2	2262
1.8.3	2244
1.8.4	2253
1.8.5	2236
1.8.6	2031
1.8.7	2028
1.8.8	2099
1.8.9	1929
1.8.10	1191
1.8.11	1162
1.8.12	1130
1.8.13	1120
1.8.14	1074
1.9.0	1781
1.10.0	1697
1.11.0	1667
1.11.1	1725
1.11.2	1635
1.12.0	1610
1.12.1	1422
1.12.2	1448
1.12.3	1312
1.13.0	1250
1.13.1	1499
1.13.3	142
