version	total
1.0.2	2603
1.0.3	2604
1.0.4	2631
1.1.0	2581
1.1.1	2580
1.1.2	2583
1.1.3	2847
1.1.4	2586
1.2.0	2571
1.2.1	2574
1.2.2	2551
1.3.0	2496
1.4.0	2465
1.5.0	2478
1.5.1	2462
1.5.2	2471
1.6.0	2424
1.6.1	2438
1.6.2	2431
1.6.3	2391
1.6.4	2317
1.7.0	2250
1.7.1	2182
1.7.2	2166
1.7.3	2158
1.7.4	2207
1.7.5	2125
1.8.1	2028
1.8.2	2010
1.8.3	1993
1.8.4	2002
1.8.5	1985
1.8.6	1779
1.8.7	1775
1.8.8	1848
1.8.9	1678
1.8.10	1148
1.8.11	1115
1.8.12	1085
1.8.13	1076
1.8.14	1030
1.9.0	1530
1.10.0	1447
1.11.0	1417
1.11.1	1476
1.11.2	1388
1.12.0	1358
1.12.1	1175
1.12.2	1197
1.12.3	1062
1.13.0	995
1.13.1	1242
