version	total
1.0.2	2708
1.0.3	2707
1.0.4	2736
1.1.0	2685
1.1.1	2684
1.1.2	2686
1.1.3	2966
1.1.4	2689
1.2.0	2672
1.2.1	2677
1.2.2	2656
1.3.0	2601
1.4.0	2569
1.5.0	2581
1.5.1	2567
1.5.2	2573
1.6.0	2527
1.6.1	2541
1.6.2	2534
1.6.3	2494
1.6.4	2420
1.7.0	2354
1.7.1	2285
1.7.2	2269
1.7.3	2261
1.7.4	2310
1.7.5	2229
1.8.1	2139
1.8.2	2118
1.8.3	2100
1.8.4	2109
1.8.5	2092
1.8.6	1888
1.8.7	1883
1.8.8	1954
1.8.9	1784
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1635
1.10.0	1551
1.11.0	1523
1.11.1	1581
1.11.2	1492
1.12.0	1468
1.12.1	1280
1.12.2	1304
1.12.3	1169
1.13.0	1103
1.13.1	1352
1.13.3	63
