version	total
1.0.2	2945
1.0.3	2940
1.0.4	2969
1.1.0	2915
1.1.1	2914
1.1.2	2918
1.1.3	3232
1.1.4	2920
1.2.0	2901
1.2.1	2906
1.2.2	2886
1.3.0	2832
1.4.0	2800
1.5.0	2813
1.5.1	2796
1.5.2	2804
1.6.0	2756
1.6.1	2772
1.6.2	2765
1.6.3	2725
1.6.4	2646
1.7.0	2584
1.7.1	2512
1.7.2	2498
1.7.3	2492
1.7.4	2538
1.7.5	2459
1.8.1	2370
1.8.2	2349
1.8.3	2332
1.8.4	2342
1.8.5	2324
1.8.6	2119
1.8.7	2115
1.8.8	2186
1.8.9	2017
1.8.10	1206
1.8.11	1177
1.8.12	1145
1.8.13	1137
1.8.14	1090
1.9.0	1869
1.10.0	1785
1.11.0	1756
1.11.1	1814
1.11.2	1723
1.12.0	1699
1.12.1	1511
1.12.2	1536
1.12.3	1401
1.13.0	1339
1.13.1	1637
1.13.3	198
