version	total
1.0.2	2610
1.0.3	2611
1.0.4	2638
1.1.0	2588
1.1.1	2587
1.1.2	2590
1.1.3	2855
1.1.4	2593
1.2.0	2578
1.2.1	2581
1.2.2	2558
1.3.0	2503
1.4.0	2472
1.5.0	2485
1.5.1	2469
1.5.2	2478
1.6.0	2431
1.6.1	2445
1.6.2	2438
1.6.3	2398
1.6.4	2324
1.7.0	2257
1.7.1	2189
1.7.2	2173
1.7.3	2165
1.7.4	2214
1.7.5	2132
1.8.1	2037
1.8.2	2019
1.8.3	2000
1.8.4	2009
1.8.5	1992
1.8.6	1786
1.8.7	1784
1.8.8	1855
1.8.9	1685
1.8.10	1150
1.8.11	1117
1.8.12	1086
1.8.13	1078
1.8.14	1032
1.9.0	1537
1.10.0	1455
1.11.0	1424
1.11.1	1484
1.11.2	1396
1.12.0	1366
1.12.1	1181
1.12.2	1203
1.12.3	1068
1.13.0	1001
1.13.1	1248
