version	total
1.0.2	2545
1.0.3	2546
1.0.4	2574
1.1.0	2525
1.1.1	2522
1.1.2	2525
1.1.3	2754
1.1.4	2528
1.2.0	2514
1.2.1	2519
1.2.2	2495
1.3.0	2438
1.4.0	2409
1.5.0	2423
1.5.1	2409
1.5.2	2412
1.6.0	2369
1.6.1	2382
1.6.2	2374
1.6.3	2333
1.6.4	2261
1.7.0	2192
1.7.1	2126
1.7.2	2110
1.7.3	2104
1.7.4	2150
1.7.5	2069
1.8.1	1971
1.8.2	1952
1.8.3	1939
1.8.4	1946
1.8.5	1932
1.8.6	1723
1.8.7	1719
1.8.8	1791
1.8.9	1619
1.8.10	1109
1.8.11	1077
1.8.12	1043
1.8.13	1034
1.8.14	990
1.9.0	1471
1.10.0	1390
1.11.0	1360
1.11.1	1416
1.11.2	1330
1.12.0	1298
1.12.1	1118
1.12.2	1137
1.12.3	1002
1.13.0	936
1.13.1	1123
