version	total
1.0.2	2646
1.0.3	2646
1.0.4	2674
1.1.0	2623
1.1.1	2622
1.1.2	2625
1.1.3	2897
1.1.4	2628
1.2.0	2613
1.2.1	2616
1.2.2	2595
1.3.0	2539
1.4.0	2508
1.5.0	2520
1.5.1	2506
1.5.2	2513
1.6.0	2467
1.6.1	2480
1.6.2	2473
1.6.3	2433
1.6.4	2359
1.7.0	2292
1.7.1	2224
1.7.2	2208
1.7.3	2200
1.7.4	2249
1.7.5	2167
1.8.1	2078
1.8.2	2057
1.8.3	2039
1.8.4	2047
1.8.5	2029
1.8.6	1828
1.8.7	1822
1.8.8	1893
1.8.9	1723
1.8.10	1158
1.8.11	1126
1.8.12	1096
1.8.13	1087
1.8.14	1039
1.9.0	1575
1.10.0	1491
1.11.0	1463
1.11.1	1521
1.11.2	1432
1.12.0	1406
1.12.1	1219
1.12.2	1240
1.12.3	1107
1.13.0	1041
1.13.1	1291
1.13.3	33
