version	total
1.0.2	2560
1.0.3	2561
1.0.4	2589
1.1.0	2541
1.1.1	2538
1.1.2	2541
1.1.3	2776
1.1.4	2544
1.2.0	2530
1.2.1	2535
1.2.2	2511
1.3.0	2453
1.4.0	2424
1.5.0	2438
1.5.1	2424
1.5.2	2427
1.6.0	2384
1.6.1	2397
1.6.2	2389
1.6.3	2348
1.6.4	2276
1.7.0	2207
1.7.1	2141
1.7.2	2125
1.7.3	2119
1.7.4	2165
1.7.5	2084
1.8.1	1986
1.8.2	1967
1.8.3	1954
1.8.4	1961
1.8.5	1947
1.8.6	1738
1.8.7	1734
1.8.8	1806
1.8.9	1634
1.8.10	1115
1.8.11	1083
1.8.12	1049
1.8.13	1040
1.8.14	996
1.9.0	1487
1.10.0	1405
1.11.0	1376
1.11.1	1432
1.11.2	1346
1.12.0	1314
1.12.1	1134
1.12.2	1153
1.12.3	1018
1.13.0	952
1.13.1	1141
