version	total
1.0.2	2694
1.0.3	2693
1.0.4	2721
1.1.0	2671
1.1.1	2670
1.1.2	2672
1.1.3	2951
1.1.4	2675
1.2.0	2659
1.2.1	2663
1.2.2	2642
1.3.0	2587
1.4.0	2555
1.5.0	2567
1.5.1	2553
1.5.2	2559
1.6.0	2513
1.6.1	2527
1.6.2	2520
1.6.3	2480
1.6.4	2405
1.7.0	2340
1.7.1	2271
1.7.2	2255
1.7.3	2247
1.7.4	2296
1.7.5	2214
1.8.1	2125
1.8.2	2104
1.8.3	2086
1.8.4	2095
1.8.5	2077
1.8.6	1875
1.8.7	1869
1.8.8	1940
1.8.9	1770
1.8.10	1164
1.8.11	1134
1.8.12	1105
1.8.13	1096
1.8.14	1047
1.9.0	1622
1.10.0	1536
1.11.0	1508
1.11.1	1566
1.11.2	1477
1.12.0	1453
1.12.1	1266
1.12.2	1289
1.12.3	1154
1.13.0	1088
1.13.1	1338
1.13.3	61
