version	total
1.0.2	2888
1.0.3	2882
1.0.4	2912
1.1.0	2858
1.1.1	2857
1.1.2	2861
1.1.3	3169
1.1.4	2863
1.2.0	2846
1.2.1	2850
1.2.2	2830
1.3.0	2776
1.4.0	2744
1.5.0	2757
1.5.1	2740
1.5.2	2748
1.6.0	2700
1.6.1	2716
1.6.2	2708
1.6.3	2669
1.6.4	2590
1.7.0	2528
1.7.1	2456
1.7.2	2442
1.7.3	2436
1.7.4	2482
1.7.5	2404
1.8.1	2314
1.8.2	2294
1.8.3	2277
1.8.4	2286
1.8.5	2269
1.8.6	2063
1.8.7	2059
1.8.8	2130
1.8.9	1961
1.8.10	1198
1.8.11	1169
1.8.12	1137
1.8.13	1129
1.8.14	1082
1.9.0	1812
1.10.0	1729
1.11.0	1699
1.11.1	1757
1.11.2	1666
1.12.0	1642
1.12.1	1454
1.12.2	1479
1.12.3	1344
1.13.0	1281
1.13.1	1532
1.13.3	168
