version	total
1.0.2	2861
1.0.3	2856
1.0.4	2886
1.1.0	2833
1.1.1	2832
1.1.2	2835
1.1.3	3141
1.1.4	2838
1.2.0	2820
1.2.1	2825
1.2.2	2805
1.3.0	2750
1.4.0	2719
1.5.0	2732
1.5.1	2715
1.5.2	2724
1.6.0	2675
1.6.1	2691
1.6.2	2683
1.6.3	2644
1.6.4	2565
1.7.0	2503
1.7.1	2431
1.7.2	2417
1.7.3	2411
1.7.4	2457
1.7.5	2379
1.8.1	2289
1.8.2	2268
1.8.3	2251
1.8.4	2260
1.8.5	2242
1.8.6	2037
1.8.7	2033
1.8.8	2104
1.8.9	1935
1.8.10	1195
1.8.11	1165
1.8.12	1133
1.8.13	1125
1.8.14	1078
1.9.0	1786
1.10.0	1702
1.11.0	1673
1.11.1	1731
1.11.2	1640
1.12.0	1616
1.12.1	1428
1.12.2	1453
1.12.3	1318
1.13.0	1255
1.13.1	1505
1.13.3	156
