version	total
1.0.2	2667
1.0.3	2667
1.0.4	2695
1.1.0	2644
1.1.1	2643
1.1.2	2646
1.1.3	2921
1.1.4	2649
1.2.0	2633
1.2.1	2637
1.2.2	2616
1.3.0	2561
1.4.0	2529
1.5.0	2541
1.5.1	2527
1.5.2	2533
1.6.0	2488
1.6.1	2501
1.6.2	2494
1.6.3	2454
1.6.4	2379
1.7.0	2314
1.7.1	2245
1.7.2	2229
1.7.3	2221
1.7.4	2269
1.7.5	2188
1.8.1	2099
1.8.2	2078
1.8.3	2060
1.8.4	2069
1.8.5	2051
1.8.6	1849
1.8.7	1843
1.8.8	1914
1.8.9	1744
1.8.10	1160
1.8.11	1129
1.8.12	1100
1.8.13	1091
1.8.14	1042
1.9.0	1596
1.10.0	1511
1.11.0	1483
1.11.1	1541
1.11.2	1452
1.12.0	1427
1.12.1	1240
1.12.2	1263
1.12.3	1128
1.13.0	1062
1.13.1	1312
1.13.3	45
