version	total
1.0.2	2564
1.0.3	2565
1.0.4	2593
1.1.0	2545
1.1.1	2542
1.1.2	2545
1.1.3	2782
1.1.4	2548
1.2.0	2533
1.2.1	2538
1.2.2	2515
1.3.0	2456
1.4.0	2427
1.5.0	2442
1.5.1	2426
1.5.2	2431
1.6.0	2388
1.6.1	2401
1.6.2	2393
1.6.3	2352
1.6.4	2280
1.7.0	2211
1.7.1	2144
1.7.2	2129
1.7.3	2122
1.7.4	2169
1.7.5	2087
1.8.1	1990
1.8.2	1971
1.8.3	1956
1.8.4	1965
1.8.5	1951
1.8.6	1742
1.8.7	1738
1.8.8	1809
1.8.9	1638
1.8.10	1118
1.8.11	1087
1.8.12	1053
1.8.13	1044
1.8.14	999
1.9.0	1491
1.10.0	1408
1.11.0	1379
1.11.1	1436
1.11.2	1350
1.12.0	1318
1.12.1	1138
1.12.2	1156
1.12.3	1022
1.13.0	956
1.13.1	1146
