version	total
1.0.2	3021
1.0.3	3016
1.0.4	3045
1.1.0	2991
1.1.1	2991
1.1.2	2995
1.1.3	3323
1.1.4	2997
1.2.0	2978
1.2.1	2983
1.2.2	2964
1.3.0	2909
1.4.0	2876
1.5.0	2889
1.5.1	2873
1.5.2	2882
1.6.0	2833
1.6.1	2849
1.6.2	2842
1.6.3	2802
1.6.4	2723
1.7.0	2661
1.7.1	2589
1.7.2	2575
1.7.3	2569
1.7.4	2615
1.7.5	2536
1.8.1	2447
1.8.2	2427
1.8.3	2410
1.8.4	2421
1.8.5	2404
1.8.6	2199
1.8.7	2194
1.8.8	2266
1.8.9	2097
1.8.10	1226
1.8.11	1192
1.8.12	1162
1.8.13	1155
1.8.14	1106
1.9.0	1948
1.10.0	1862
1.11.0	1833
1.11.1	1893
1.11.2	1802
1.12.0	1777
1.12.1	1591
1.12.2	1614
1.12.3	1479
1.13.0	1419
1.13.1	1715
1.13.3	227
