version	total
1.0.2	2681
1.0.3	2680
1.0.4	2708
1.1.0	2658
1.1.1	2657
1.1.2	2659
1.1.3	2936
1.1.4	2662
1.2.0	2646
1.2.1	2650
1.2.2	2629
1.3.0	2574
1.4.0	2542
1.5.0	2554
1.5.1	2540
1.5.2	2546
1.6.0	2500
1.6.1	2514
1.6.2	2507
1.6.3	2467
1.6.4	2392
1.7.0	2327
1.7.1	2258
1.7.2	2242
1.7.3	2234
1.7.4	2283
1.7.5	2201
1.8.1	2112
1.8.2	2091
1.8.3	2073
1.8.4	2082
1.8.5	2064
1.8.6	1862
1.8.7	1856
1.8.8	1927
1.8.9	1757
1.8.10	1162
1.8.11	1132
1.8.12	1103
1.8.13	1094
1.8.14	1045
1.9.0	1609
1.10.0	1523
1.11.0	1495
1.11.1	1553
1.11.2	1464
1.12.0	1440
1.12.1	1253
1.12.2	1276
1.12.3	1141
1.13.0	1075
1.13.1	1325
1.13.3	55
