version	total
1.0.2	2999
1.0.3	2994
1.0.4	3023
1.1.0	2969
1.1.1	2969
1.1.2	2973
1.1.3	3298
1.1.4	2975
1.2.0	2956
1.2.1	2961
1.2.2	2941
1.3.0	2886
1.4.0	2854
1.5.0	2867
1.5.1	2850
1.5.2	2858
1.6.0	2810
1.6.1	2826
1.6.2	2819
1.6.3	2779
1.6.4	2701
1.7.0	2639
1.7.1	2567
1.7.2	2553
1.7.3	2547
1.7.4	2593
1.7.5	2514
1.8.1	2426
1.8.2	2406
1.8.3	2389
1.8.4	2400
1.8.5	2383
1.8.6	2178
1.8.7	2173
1.8.8	2245
1.8.9	2076
1.8.10	1223
1.8.11	1189
1.8.12	1159
1.8.13	1152
1.8.14	1103
1.9.0	1926
1.10.0	1841
1.11.0	1812
1.11.1	1872
1.11.2	1780
1.12.0	1756
1.12.1	1569
1.12.2	1593
1.12.3	1458
1.13.0	1398
1.13.1	1694
1.13.3	218
