version	total
1.0.2	2939
1.0.3	2934
1.0.4	2963
1.1.0	2908
1.1.1	2908
1.1.2	2912
1.1.3	3225
1.1.4	2914
1.2.0	2895
1.2.1	2900
1.2.2	2880
1.3.0	2826
1.4.0	2794
1.5.0	2807
1.5.1	2790
1.5.2	2798
1.6.0	2750
1.6.1	2766
1.6.2	2759
1.6.3	2719
1.6.4	2640
1.7.0	2578
1.7.1	2506
1.7.2	2492
1.7.3	2486
1.7.4	2532
1.7.5	2453
1.8.1	2364
1.8.2	2343
1.8.3	2326
1.8.4	2336
1.8.5	2318
1.8.6	2113
1.8.7	2109
1.8.8	2180
1.8.9	2011
1.8.10	1205
1.8.11	1176
1.8.12	1144
1.8.13	1136
1.8.14	1089
1.9.0	1862
1.10.0	1778
1.11.0	1749
1.11.1	1808
1.11.2	1717
1.12.0	1693
1.12.1	1505
1.12.2	1530
1.12.3	1395
1.13.0	1333
1.13.1	1631
1.13.3	192
