version	total
1.0.2	2714
1.0.3	2713
1.0.4	2742
1.1.0	2691
1.1.1	2690
1.1.2	2692
1.1.3	2973
1.1.4	2695
1.2.0	2678
1.2.1	2683
1.2.2	2662
1.3.0	2607
1.4.0	2575
1.5.0	2587
1.5.1	2573
1.5.2	2579
1.6.0	2533
1.6.1	2547
1.6.2	2540
1.6.3	2500
1.6.4	2426
1.7.0	2360
1.7.1	2291
1.7.2	2275
1.7.3	2267
1.7.4	2316
1.7.5	2235
1.8.1	2145
1.8.2	2124
1.8.3	2106
1.8.4	2115
1.8.5	2098
1.8.6	1894
1.8.7	1889
1.8.8	1960
1.8.9	1790
1.8.10	1166
1.8.11	1136
1.8.12	1106
1.8.13	1098
1.8.14	1049
1.9.0	1641
1.10.0	1556
1.11.0	1528
1.11.1	1586
1.11.2	1497
1.12.0	1473
1.12.1	1285
1.12.2	1309
1.12.3	1174
1.13.0	1108
1.13.1	1357
1.13.3	64
