version	total
1.0.2	2600
1.0.3	2601
1.0.4	2628
1.1.0	2578
1.1.1	2577
1.1.2	2580
1.1.3	2844
1.1.4	2583
1.2.0	2568
1.2.1	2571
1.2.2	2548
1.3.0	2493
1.4.0	2462
1.5.0	2475
1.5.1	2459
1.5.2	2468
1.6.0	2421
1.6.1	2435
1.6.2	2428
1.6.3	2388
1.6.4	2314
1.7.0	2247
1.7.1	2179
1.7.2	2163
1.7.3	2155
1.7.4	2204
1.7.5	2122
1.8.1	2025
1.8.2	2007
1.8.3	1990
1.8.4	1999
1.8.5	1982
1.8.6	1776
1.8.7	1772
1.8.8	1845
1.8.9	1675
1.8.10	1148
1.8.11	1115
1.8.12	1085
1.8.13	1076
1.8.14	1030
1.9.0	1527
1.10.0	1443
1.11.0	1413
1.11.1	1472
1.11.2	1384
1.12.0	1354
1.12.1	1171
1.12.2	1193
1.12.3	1058
1.13.0	991
1.13.1	1238
