version	total
1.0.2	2737
1.0.3	2736
1.0.4	2765
1.1.0	2714
1.1.1	2713
1.1.2	2715
1.1.3	2999
1.1.4	2718
1.2.0	2700
1.2.1	2706
1.2.2	2685
1.3.0	2630
1.4.0	2598
1.5.0	2610
1.5.1	2596
1.5.2	2602
1.6.0	2556
1.6.1	2570
1.6.2	2563
1.6.3	2523
1.6.4	2447
1.7.0	2383
1.7.1	2312
1.7.2	2298
1.7.3	2290
1.7.4	2338
1.7.5	2258
1.8.1	2169
1.8.2	2148
1.8.3	2130
1.8.4	2139
1.8.5	2122
1.8.6	1918
1.8.7	1913
1.8.8	1984
1.8.9	1814
1.8.10	1171
1.8.11	1141
1.8.12	1111
1.8.13	1102
1.8.14	1054
1.9.0	1665
1.10.0	1580
1.11.0	1552
1.11.1	1610
1.11.2	1521
1.12.0	1497
1.12.1	1308
1.12.2	1333
1.12.3	1198
1.13.0	1132
1.13.1	1381
1.13.3	71
