version	total
1.0.2	2532
1.0.3	2533
1.0.4	2561
1.1.0	2512
1.1.1	2509
1.1.2	2512
1.1.3	2739
1.1.4	2515
1.2.0	2500
1.2.1	2505
1.2.2	2481
1.3.0	2424
1.4.0	2394
1.5.0	2409
1.5.1	2395
1.5.2	2398
1.6.0	2356
1.6.1	2369
1.6.2	2361
1.6.3	2319
1.6.4	2248
1.7.0	2178
1.7.1	2113
1.7.2	2096
1.7.3	2090
1.7.4	2136
1.7.5	2055
1.8.1	1958
1.8.2	1939
1.8.3	1925
1.8.4	1932
1.8.5	1918
1.8.6	1709
1.8.7	1705
1.8.8	1778
1.8.9	1605
1.8.10	1107
1.8.11	1075
1.8.12	1041
1.8.13	1032
1.8.14	988
1.9.0	1458
1.10.0	1376
1.11.0	1346
1.11.1	1402
1.11.2	1316
1.12.0	1284
1.12.1	1103
1.12.2	1123
1.12.3	988
1.13.0	922
1.13.1	1108
