version	total
1.0.2	2651
1.0.3	2651
1.0.4	2679
1.1.0	2628
1.1.1	2627
1.1.2	2630
1.1.3	2903
1.1.4	2633
1.2.0	2618
1.2.1	2621
1.2.2	2600
1.3.0	2544
1.4.0	2513
1.5.0	2525
1.5.1	2511
1.5.2	2518
1.6.0	2472
1.6.1	2485
1.6.2	2478
1.6.3	2438
1.6.4	2364
1.7.0	2297
1.7.1	2229
1.7.2	2213
1.7.3	2205
1.7.4	2254
1.7.5	2172
1.8.1	2083
1.8.2	2062
1.8.3	2044
1.8.4	2053
1.8.5	2035
1.8.6	1833
1.8.7	1827
1.8.8	1898
1.8.9	1728
1.8.10	1159
1.8.11	1127
1.8.12	1097
1.8.13	1089
1.8.14	1040
1.9.0	1580
1.10.0	1496
1.11.0	1468
1.11.1	1526
1.11.2	1437
1.12.0	1411
1.12.1	1224
1.12.2	1246
1.12.3	1112
1.13.0	1046
1.13.1	1296
1.13.3	36
