version	total
1.0.2	2711
1.0.3	2710
1.0.4	2739
1.1.0	2688
1.1.1	2687
1.1.2	2689
1.1.3	2969
1.1.4	2692
1.2.0	2675
1.2.1	2680
1.2.2	2659
1.3.0	2604
1.4.0	2572
1.5.0	2584
1.5.1	2570
1.5.2	2576
1.6.0	2530
1.6.1	2544
1.6.2	2537
1.6.3	2497
1.6.4	2423
1.7.0	2357
1.7.1	2288
1.7.2	2272
1.7.3	2264
1.7.4	2313
1.7.5	2232
1.8.1	2142
1.8.2	2121
1.8.3	2103
1.8.4	2112
1.8.5	2095
1.8.6	1891
1.8.7	1886
1.8.8	1957
1.8.9	1787
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1638
1.10.0	1553
1.11.0	1525
1.11.1	1583
1.11.2	1494
1.12.0	1470
1.12.1	1282
1.12.2	1306
1.12.3	1171
1.13.0	1105
1.13.1	1354
1.13.3	63
