version	total
1.0.2	2679
1.0.3	2678
1.0.4	2706
1.1.0	2656
1.1.1	2655
1.1.2	2657
1.1.3	2934
1.1.4	2660
1.2.0	2644
1.2.1	2648
1.2.2	2627
1.3.0	2572
1.4.0	2540
1.5.0	2552
1.5.1	2538
1.5.2	2544
1.6.0	2498
1.6.1	2512
1.6.2	2505
1.6.3	2465
1.6.4	2390
1.7.0	2325
1.7.1	2256
1.7.2	2240
1.7.3	2232
1.7.4	2281
1.7.5	2199
1.8.1	2110
1.8.2	2089
1.8.3	2071
1.8.4	2080
1.8.5	2062
1.8.6	1860
1.8.7	1854
1.8.8	1925
1.8.9	1755
1.8.10	1162
1.8.11	1132
1.8.12	1103
1.8.13	1094
1.8.14	1045
1.9.0	1607
1.10.0	1521
1.11.0	1493
1.11.1	1551
1.11.2	1462
1.12.0	1438
1.12.1	1251
1.12.2	1274
1.12.3	1139
1.13.0	1073
1.13.1	1323
1.13.3	54
