version	total
1.0.2	2597
1.0.3	2598
1.0.4	2625
1.1.0	2575
1.1.1	2574
1.1.2	2577
1.1.3	2840
1.1.4	2580
1.2.0	2565
1.2.1	2568
1.2.2	2545
1.3.0	2490
1.4.0	2459
1.5.0	2472
1.5.1	2456
1.5.2	2465
1.6.0	2418
1.6.1	2432
1.6.2	2425
1.6.3	2385
1.6.4	2311
1.7.0	2244
1.7.1	2176
1.7.2	2160
1.7.3	2152
1.7.4	2201
1.7.5	2119
1.8.1	2022
1.8.2	2004
1.8.3	1987
1.8.4	1996
1.8.5	1979
1.8.6	1773
1.8.7	1769
1.8.8	1842
1.8.9	1671
1.8.10	1146
1.8.11	1114
1.8.12	1083
1.8.13	1075
1.8.14	1028
1.9.0	1524
1.10.0	1441
1.11.0	1411
1.11.1	1469
1.11.2	1382
1.12.0	1351
1.12.1	1168
1.12.2	1190
1.12.3	1055
1.13.0	988
1.13.1	1235
