version	total
1.0.2	2918
1.0.3	2912
1.0.4	2941
1.1.0	2887
1.1.1	2886
1.1.2	2891
1.1.3	3201
1.1.4	2893
1.2.0	2874
1.2.1	2879
1.2.2	2859
1.3.0	2805
1.4.0	2773
1.5.0	2786
1.5.1	2769
1.5.2	2777
1.6.0	2729
1.6.1	2745
1.6.2	2738
1.6.3	2698
1.6.4	2619
1.7.0	2557
1.7.1	2485
1.7.2	2471
1.7.3	2465
1.7.4	2511
1.7.5	2432
1.8.1	2343
1.8.2	2322
1.8.3	2305
1.8.4	2315
1.8.5	2297
1.8.6	2092
1.8.7	2088
1.8.8	2159
1.8.9	1990
1.8.10	1202
1.8.11	1173
1.8.12	1141
1.8.13	1133
1.8.14	1086
1.9.0	1841
1.10.0	1757
1.11.0	1728
1.11.1	1786
1.11.2	1695
1.12.0	1671
1.12.1	1483
1.12.2	1508
1.12.3	1373
1.13.0	1312
1.13.1	1609
1.13.3	189
