version	total
1.0.2	3029
1.0.3	3026
1.0.4	3053
1.1.0	2999
1.1.1	2999
1.1.2	3003
1.1.3	3333
1.1.4	3005
1.2.0	2986
1.2.1	2991
1.2.2	2972
1.3.0	2917
1.4.0	2885
1.5.0	2898
1.5.1	2881
1.5.2	2890
1.6.0	2841
1.6.1	2857
1.6.2	2850
1.6.3	2810
1.6.4	2731
1.7.0	2669
1.7.1	2597
1.7.2	2583
1.7.3	2578
1.7.4	2623
1.7.5	2544
1.8.1	2455
1.8.2	2435
1.8.3	2418
1.8.4	2429
1.8.5	2412
1.8.6	2207
1.8.7	2202
1.8.8	2274
1.8.9	2105
1.8.10	1228
1.8.11	1194
1.8.12	1164
1.8.13	1157
1.8.14	1108
1.9.0	1956
1.10.0	1871
1.11.0	1841
1.11.1	1901
1.11.2	1810
1.12.0	1785
1.12.1	1599
1.12.2	1622
1.12.3	1487
1.13.0	1427
1.13.1	1723
1.13.3	230
