version	total
1.0.2	2809
1.0.3	2807
1.0.4	2837
1.1.0	2785
1.1.1	2784
1.1.2	2786
1.1.3	3082
1.1.4	2789
1.2.0	2771
1.2.1	2777
1.2.2	2756
1.3.0	2702
1.4.0	2670
1.5.0	2683
1.5.1	2668
1.5.2	2672
1.6.0	2627
1.6.1	2642
1.6.2	2634
1.6.3	2595
1.6.4	2517
1.7.0	2455
1.7.1	2382
1.7.2	2368
1.7.3	2362
1.7.4	2409
1.7.5	2331
1.8.1	2241
1.8.2	2219
1.8.3	2202
1.8.4	2211
1.8.5	2194
1.8.6	1989
1.8.7	1985
1.8.8	2056
1.8.9	1887
1.8.10	1183
1.8.11	1153
1.8.12	1123
1.8.13	1113
1.8.14	1066
1.9.0	1738
1.10.0	1654
1.11.0	1625
1.11.1	1683
1.11.2	1593
1.12.0	1569
1.12.1	1380
1.12.2	1406
1.12.3	1270
1.13.0	1205
1.13.1	1453
1.13.3	107
