version	total
1.0.2	2970
1.0.3	2965
1.0.4	2994
1.1.0	2940
1.1.1	2940
1.1.2	2944
1.1.3	3261
1.1.4	2945
1.2.0	2926
1.2.1	2931
1.2.2	2911
1.3.0	2857
1.4.0	2825
1.5.0	2838
1.5.1	2821
1.5.2	2829
1.6.0	2781
1.6.1	2797
1.6.2	2790
1.6.3	2750
1.6.4	2671
1.7.0	2609
1.7.1	2537
1.7.2	2523
1.7.3	2517
1.7.4	2563
1.7.5	2484
1.8.1	2395
1.8.2	2375
1.8.3	2358
1.8.4	2368
1.8.5	2350
1.8.6	2146
1.8.7	2142
1.8.8	2213
1.8.9	2044
1.8.10	1211
1.8.11	1182
1.8.12	1150
1.8.13	1142
1.8.14	1095
1.9.0	1895
1.10.0	1811
1.11.0	1782
1.11.1	1840
1.11.2	1749
1.12.0	1725
1.12.1	1537
1.12.2	1562
1.12.3	1427
1.13.0	1365
1.13.1	1663
1.13.3	207
