version	total
1.0.2	2985
1.0.3	2980
1.0.4	3009
1.1.0	2955
1.1.1	2955
1.1.2	2959
1.1.3	3280
1.1.4	2961
1.2.0	2941
1.2.1	2946
1.2.2	2927
1.3.0	2873
1.4.0	2841
1.5.0	2854
1.5.1	2837
1.5.2	2845
1.6.0	2797
1.6.1	2813
1.6.2	2806
1.6.3	2766
1.6.4	2687
1.7.0	2625
1.7.1	2553
1.7.2	2539
1.7.3	2533
1.7.4	2579
1.7.5	2501
1.8.1	2412
1.8.2	2393
1.8.3	2376
1.8.4	2387
1.8.5	2370
1.8.6	2165
1.8.7	2160
1.8.8	2232
1.8.9	2063
1.8.10	1220
1.8.11	1186
1.8.12	1156
1.8.13	1149
1.8.14	1100
1.9.0	1913
1.10.0	1828
1.11.0	1799
1.11.1	1858
1.11.2	1767
1.12.0	1743
1.12.1	1556
1.12.2	1580
1.12.3	1445
1.13.0	1385
1.13.1	1681
1.13.3	214
