version	total
1.0.2	2980
1.0.3	2975
1.0.4	3004
1.1.0	2950
1.1.1	2950
1.1.2	2954
1.1.3	3274
1.1.4	2955
1.2.0	2936
1.2.1	2941
1.2.2	2922
1.3.0	2867
1.4.0	2835
1.5.0	2848
1.5.1	2831
1.5.2	2839
1.6.0	2791
1.6.1	2807
1.6.2	2800
1.6.3	2760
1.6.4	2681
1.7.0	2619
1.7.1	2547
1.7.2	2533
1.7.3	2527
1.7.4	2573
1.7.5	2494
1.8.1	2405
1.8.2	2385
1.8.3	2370
1.8.4	2380
1.8.5	2363
1.8.6	2156
1.8.7	2153
1.8.8	2224
1.8.9	2055
1.8.10	1215
1.8.11	1184
1.8.12	1153
1.8.13	1145
1.8.14	1098
1.9.0	1906
1.10.0	1821
1.11.0	1792
1.11.1	1851
1.11.2	1759
1.12.0	1736
1.12.1	1548
1.12.2	1572
1.12.3	1438
1.13.0	1376
1.13.1	1674
1.13.3	212
