version	total
1.0.2	2520
1.0.3	2521
1.0.4	2550
1.1.0	2500
1.1.1	2497
1.1.2	2501
1.1.3	2726
1.1.4	2503
1.2.0	2490
1.2.1	2495
1.2.2	2471
1.3.0	2413
1.4.0	2383
1.5.0	2398
1.5.1	2384
1.5.2	2388
1.6.0	2344
1.6.1	2357
1.6.2	2350
1.6.3	2308
1.6.4	2237
1.7.0	2167
1.7.1	2102
1.7.2	2086
1.7.3	2079
1.7.4	2126
1.7.5	2044
1.8.1	1946
1.8.2	1928
1.8.3	1914
1.8.4	1921
1.8.5	1907
1.8.6	1699
1.8.7	1695
1.8.8	1766
1.8.9	1595
1.8.10	1104
1.8.11	1072
1.8.12	1038
1.8.13	1029
1.8.14	986
1.9.0	1447
1.10.0	1366
1.11.0	1335
1.11.1	1392
1.11.2	1306
1.12.0	1273
1.12.1	1092
1.12.2	1112
1.12.3	977
1.13.0	911
1.13.1	1097
