version	total
1.0.2	2552
1.0.3	2553
1.0.4	2581
1.1.0	2532
1.1.1	2529
1.1.2	2532
1.1.3	2761
1.1.4	2535
1.2.0	2521
1.2.1	2526
1.2.2	2502
1.3.0	2444
1.4.0	2415
1.5.0	2429
1.5.1	2415
1.5.2	2418
1.6.0	2375
1.6.1	2388
1.6.2	2380
1.6.3	2339
1.6.4	2267
1.7.0	2198
1.7.1	2132
1.7.2	2116
1.7.3	2110
1.7.4	2156
1.7.5	2075
1.8.1	1977
1.8.2	1958
1.8.3	1945
1.8.4	1952
1.8.5	1938
1.8.6	1729
1.8.7	1725
1.8.8	1797
1.8.9	1625
1.8.10	1109
1.8.11	1077
1.8.12	1043
1.8.13	1034
1.8.14	990
1.9.0	1477
1.10.0	1396
1.11.0	1366
1.11.1	1422
1.11.2	1336
1.12.0	1304
1.12.1	1124
1.12.2	1143
1.12.3	1008
1.13.0	942
1.13.1	1129
