version	total
1.0.2	3007
1.0.3	3002
1.0.4	3031
1.1.0	2977
1.1.1	2977
1.1.2	2981
1.1.3	3307
1.1.4	2983
1.2.0	2964
1.2.1	2969
1.2.2	2950
1.3.0	2894
1.4.0	2862
1.5.0	2875
1.5.1	2858
1.5.2	2866
1.6.0	2818
1.6.1	2835
1.6.2	2828
1.6.3	2788
1.6.4	2709
1.7.0	2647
1.7.1	2575
1.7.2	2561
1.7.3	2555
1.7.4	2601
1.7.5	2522
1.8.1	2433
1.8.2	2413
1.8.3	2396
1.8.4	2407
1.8.5	2390
1.8.6	2185
1.8.7	2180
1.8.8	2252
1.8.9	2083
1.8.10	1224
1.8.11	1190
1.8.12	1160
1.8.13	1153
1.8.14	1104
1.9.0	1933
1.10.0	1848
1.11.0	1819
1.11.1	1879
1.11.2	1788
1.12.0	1763
1.12.1	1577
1.12.2	1600
1.12.3	1465
1.13.0	1405
1.13.1	1701
1.13.3	225
