version	total
1.0.2	2674
1.0.3	2673
1.0.4	2701
1.1.0	2651
1.1.1	2650
1.1.2	2652
1.1.3	2928
1.1.4	2655
1.2.0	2639
1.2.1	2643
1.2.2	2622
1.3.0	2567
1.4.0	2535
1.5.0	2547
1.5.1	2533
1.5.2	2539
1.6.0	2494
1.6.1	2507
1.6.2	2500
1.6.3	2460
1.6.4	2385
1.7.0	2320
1.7.1	2251
1.7.2	2235
1.7.3	2227
1.7.4	2276
1.7.5	2194
1.8.1	2105
1.8.2	2084
1.8.3	2066
1.8.4	2075
1.8.5	2057
1.8.6	1855
1.8.7	1849
1.8.8	1920
1.8.9	1750
1.8.10	1162
1.8.11	1131
1.8.12	1102
1.8.13	1093
1.8.14	1044
1.9.0	1602
1.10.0	1516
1.11.0	1488
1.11.1	1546
1.11.2	1457
1.12.0	1433
1.12.1	1246
1.12.2	1269
1.12.3	1134
1.13.0	1068
1.13.1	1318
1.13.3	52
