version	total
1.0.2	2548
1.0.3	2549
1.0.4	2577
1.1.0	2528
1.1.1	2525
1.1.2	2528
1.1.3	2757
1.1.4	2531
1.2.0	2517
1.2.1	2522
1.2.2	2498
1.3.0	2441
1.4.0	2413
1.5.0	2427
1.5.1	2413
1.5.2	2416
1.6.0	2373
1.6.1	2386
1.6.2	2378
1.6.3	2337
1.6.4	2265
1.7.0	2196
1.7.1	2130
1.7.2	2114
1.7.3	2108
1.7.4	2154
1.7.5	2073
1.8.1	1975
1.8.2	1956
1.8.3	1943
1.8.4	1950
1.8.5	1936
1.8.6	1727
1.8.7	1723
1.8.8	1795
1.8.9	1623
1.8.10	1109
1.8.11	1077
1.8.12	1043
1.8.13	1034
1.8.14	990
1.9.0	1475
1.10.0	1394
1.11.0	1364
1.11.1	1420
1.11.2	1334
1.12.0	1302
1.12.1	1122
1.12.2	1141
1.12.3	1006
1.13.0	940
1.13.1	1127
