version	total
1.0.2	2962
1.0.3	2957
1.0.4	2986
1.1.0	2932
1.1.1	2932
1.1.2	2936
1.1.3	3251
1.1.4	2937
1.2.0	2918
1.2.1	2923
1.2.2	2903
1.3.0	2849
1.4.0	2817
1.5.0	2830
1.5.1	2813
1.5.2	2821
1.6.0	2773
1.6.1	2789
1.6.2	2782
1.6.3	2742
1.6.4	2663
1.7.0	2601
1.7.1	2529
1.7.2	2515
1.7.3	2509
1.7.4	2555
1.7.5	2476
1.8.1	2387
1.8.2	2367
1.8.3	2350
1.8.4	2360
1.8.5	2342
1.8.6	2137
1.8.7	2133
1.8.8	2204
1.8.9	2036
1.8.10	1210
1.8.11	1181
1.8.12	1149
1.8.13	1141
1.8.14	1094
1.9.0	1887
1.10.0	1803
1.11.0	1774
1.11.1	1832
1.11.2	1741
1.12.0	1717
1.12.1	1529
1.12.2	1554
1.12.3	1419
1.13.0	1357
1.13.1	1655
1.13.3	206
