version	total
1.0.2	2732
1.0.3	2731
1.0.4	2760
1.1.0	2709
1.1.1	2708
1.1.2	2710
1.1.3	2993
1.1.4	2713
1.2.0	2695
1.2.1	2701
1.2.2	2680
1.3.0	2625
1.4.0	2593
1.5.0	2605
1.5.1	2591
1.5.2	2597
1.6.0	2551
1.6.1	2565
1.6.2	2558
1.6.3	2518
1.6.4	2443
1.7.0	2378
1.7.1	2308
1.7.2	2293
1.7.3	2285
1.7.4	2334
1.7.5	2253
1.8.1	2164
1.8.2	2142
1.8.3	2124
1.8.4	2133
1.8.5	2116
1.8.6	1912
1.8.7	1907
1.8.8	1978
1.8.9	1808
1.8.10	1169
1.8.11	1139
1.8.12	1109
1.8.13	1101
1.8.14	1052
1.9.0	1659
1.10.0	1574
1.11.0	1546
1.11.1	1604
1.11.2	1515
1.12.0	1491
1.12.1	1303
1.12.2	1327
1.12.3	1192
1.13.0	1126
1.13.1	1375
1.13.3	67
