version	total
1.0.2	2973
1.0.3	2968
1.0.4	2997
1.1.0	2943
1.1.1	2943
1.1.2	2947
1.1.3	3266
1.1.4	2948
1.2.0	2929
1.2.1	2934
1.2.2	2915
1.3.0	2860
1.4.0	2828
1.5.0	2841
1.5.1	2824
1.5.2	2832
1.6.0	2784
1.6.1	2800
1.6.2	2793
1.6.3	2753
1.6.4	2674
1.7.0	2612
1.7.1	2540
1.7.2	2526
1.7.3	2520
1.7.4	2566
1.7.5	2487
1.8.1	2398
1.8.2	2378
1.8.3	2362
1.8.4	2372
1.8.5	2354
1.8.6	2149
1.8.7	2145
1.8.8	2216
1.8.9	2047
1.8.10	1212
1.8.11	1183
1.8.12	1151
1.8.13	1143
1.8.14	1096
1.9.0	1898
1.10.0	1814
1.11.0	1785
1.11.1	1843
1.11.2	1752
1.12.0	1728
1.12.1	1540
1.12.2	1565
1.12.3	1430
1.13.0	1368
1.13.1	1666
1.13.3	209
