version	total
1.0.2	2947
1.0.3	2942
1.0.4	2971
1.1.0	2917
1.1.1	2916
1.1.2	2920
1.1.3	3234
1.1.4	2922
1.2.0	2903
1.2.1	2908
1.2.2	2888
1.3.0	2834
1.4.0	2802
1.5.0	2815
1.5.1	2798
1.5.2	2806
1.6.0	2758
1.6.1	2774
1.6.2	2767
1.6.3	2727
1.6.4	2648
1.7.0	2586
1.7.1	2514
1.7.2	2500
1.7.3	2494
1.7.4	2540
1.7.5	2461
1.8.1	2372
1.8.2	2351
1.8.3	2334
1.8.4	2344
1.8.5	2326
1.8.6	2121
1.8.7	2117
1.8.8	2188
1.8.9	2019
1.8.10	1206
1.8.11	1177
1.8.12	1145
1.8.13	1137
1.8.14	1090
1.9.0	1871
1.10.0	1787
1.11.0	1758
1.11.1	1816
1.11.2	1725
1.12.0	1701
1.12.1	1513
1.12.2	1538
1.12.3	1403
1.13.0	1341
1.13.1	1639
1.13.3	199
