version	total
1.0.2	2716
1.0.3	2715
1.0.4	2744
1.1.0	2693
1.1.1	2692
1.1.2	2694
1.1.3	2975
1.1.4	2697
1.2.0	2680
1.2.1	2685
1.2.2	2664
1.3.0	2609
1.4.0	2577
1.5.0	2589
1.5.1	2575
1.5.2	2581
1.6.0	2535
1.6.1	2549
1.6.2	2542
1.6.3	2502
1.6.4	2428
1.7.0	2362
1.7.1	2293
1.7.2	2277
1.7.3	2269
1.7.4	2318
1.7.5	2237
1.8.1	2147
1.8.2	2126
1.8.3	2108
1.8.4	2117
1.8.5	2100
1.8.6	1896
1.8.7	1891
1.8.8	1962
1.8.9	1792
1.8.10	1166
1.8.11	1136
1.8.12	1106
1.8.13	1098
1.8.14	1049
1.9.0	1643
1.10.0	1558
1.11.0	1530
1.11.1	1588
1.11.2	1499
1.12.0	1475
1.12.1	1287
1.12.2	1311
1.12.3	1176
1.13.0	1110
1.13.1	1359
1.13.3	64
