version	total
1.0.2	2575
1.0.3	2577
1.0.4	2604
1.1.0	2556
1.1.1	2554
1.1.2	2556
1.1.3	2802
1.1.4	2558
1.2.0	2545
1.2.1	2548
1.2.2	2525
1.3.0	2467
1.4.0	2438
1.5.0	2453
1.5.1	2437
1.5.2	2443
1.6.0	2399
1.6.1	2412
1.6.2	2405
1.6.3	2364
1.6.4	2291
1.7.0	2223
1.7.1	2155
1.7.2	2140
1.7.3	2133
1.7.4	2181
1.7.5	2098
1.8.1	2001
1.8.2	1982
1.8.3	1967
1.8.4	1976
1.8.5	1960
1.8.6	1753
1.8.7	1749
1.8.8	1821
1.8.9	1649
1.8.10	1129
1.8.11	1096
1.8.12	1063
1.8.13	1055
1.8.14	1011
1.9.0	1503
1.10.0	1419
1.11.0	1391
1.11.1	1447
1.11.2	1362
1.12.0	1331
1.12.1	1149
1.12.2	1169
1.12.3	1036
1.13.0	967
1.13.1	1176
