version	total
1.0.2	2814
1.0.3	2812
1.0.4	2842
1.1.0	2790
1.1.1	2789
1.1.2	2791
1.1.3	3088
1.1.4	2794
1.2.0	2777
1.2.1	2783
1.2.2	2762
1.3.0	2708
1.4.0	2676
1.5.0	2689
1.5.1	2673
1.5.2	2678
1.6.0	2633
1.6.1	2648
1.6.2	2640
1.6.3	2601
1.6.4	2523
1.7.0	2461
1.7.1	2388
1.7.2	2374
1.7.3	2368
1.7.4	2415
1.7.5	2337
1.8.1	2247
1.8.2	2225
1.8.3	2208
1.8.4	2217
1.8.5	2200
1.8.6	1995
1.8.7	1991
1.8.8	2062
1.8.9	1893
1.8.10	1184
1.8.11	1154
1.8.12	1124
1.8.13	1114
1.8.14	1067
1.9.0	1744
1.10.0	1659
1.11.0	1630
1.11.1	1688
1.11.2	1598
1.12.0	1574
1.12.1	1385
1.12.2	1411
1.12.3	1275
1.13.0	1210
1.13.1	1458
1.13.3	115
