version	total
1.0.2	2789
1.0.3	2787
1.0.4	2816
1.1.0	2765
1.1.1	2764
1.1.2	2766
1.1.3	3059
1.1.4	2769
1.2.0	2751
1.2.1	2757
1.2.2	2736
1.3.0	2682
1.4.0	2650
1.5.0	2663
1.5.1	2648
1.5.2	2652
1.6.0	2607
1.6.1	2622
1.6.2	2614
1.6.3	2575
1.6.4	2497
1.7.0	2435
1.7.1	2362
1.7.2	2348
1.7.3	2342
1.7.4	2389
1.7.5	2311
1.8.1	2221
1.8.2	2199
1.8.3	2182
1.8.4	2191
1.8.5	2174
1.8.6	1969
1.8.7	1965
1.8.8	2036
1.8.9	1867
1.8.10	1180
1.8.11	1150
1.8.12	1120
1.8.13	1110
1.8.14	1063
1.9.0	1718
1.10.0	1633
1.11.0	1604
1.11.1	1662
1.11.2	1572
1.12.0	1548
1.12.1	1359
1.12.2	1385
1.12.3	1250
1.13.0	1184
1.13.1	1432
1.13.3	94
