version	total
1.0.2	2948
1.0.3	2943
1.0.4	2972
1.1.0	2918
1.1.1	2917
1.1.2	2921
1.1.3	3235
1.1.4	2923
1.2.0	2904
1.2.1	2909
1.2.2	2889
1.3.0	2835
1.4.0	2803
1.5.0	2816
1.5.1	2799
1.5.2	2807
1.6.0	2759
1.6.1	2775
1.6.2	2768
1.6.3	2728
1.6.4	2649
1.7.0	2587
1.7.1	2515
1.7.2	2501
1.7.3	2495
1.7.4	2541
1.7.5	2462
1.8.1	2373
1.8.2	2352
1.8.3	2335
1.8.4	2345
1.8.5	2327
1.8.6	2122
1.8.7	2118
1.8.8	2189
1.8.9	2020
1.8.10	1206
1.8.11	1177
1.8.12	1145
1.8.13	1137
1.8.14	1090
1.9.0	1872
1.10.0	1788
1.11.0	1759
1.11.1	1817
1.11.2	1726
1.12.0	1702
1.12.1	1514
1.12.2	1539
1.12.3	1404
1.13.0	1342
1.13.1	1640
1.13.3	199
