version	total
1.0.2	3033
1.0.3	3030
1.0.4	3057
1.1.0	3003
1.1.1	3003
1.1.2	3007
1.1.3	3337
1.1.4	3009
1.2.0	2990
1.2.1	2995
1.2.2	2976
1.3.0	2921
1.4.0	2889
1.5.0	2902
1.5.1	2885
1.5.2	2895
1.6.0	2845
1.6.1	2861
1.6.2	2854
1.6.3	2814
1.6.4	2735
1.7.0	2673
1.7.1	2601
1.7.2	2587
1.7.3	2582
1.7.4	2627
1.7.5	2548
1.8.1	2459
1.8.2	2439
1.8.3	2422
1.8.4	2433
1.8.5	2416
1.8.6	2211
1.8.7	2206
1.8.8	2278
1.8.9	2109
1.8.10	1228
1.8.11	1194
1.8.12	1164
1.8.13	1157
1.8.14	1108
1.9.0	1960
1.10.0	1875
1.11.0	1845
1.11.1	1905
1.11.2	1814
1.12.0	1789
1.12.1	1603
1.12.2	1626
1.12.3	1491
1.13.0	1431
1.13.1	1727
1.13.3	232
