version	total
1.0.2	2870
1.0.3	2865
1.0.4	2895
1.1.0	2841
1.1.1	2840
1.1.2	2843
1.1.3	3150
1.1.4	2846
1.2.0	2828
1.2.1	2833
1.2.2	2813
1.3.0	2758
1.4.0	2727
1.5.0	2740
1.5.1	2723
1.5.2	2732
1.6.0	2683
1.6.1	2699
1.6.2	2691
1.6.3	2652
1.6.4	2573
1.7.0	2511
1.7.1	2439
1.7.2	2425
1.7.3	2419
1.7.4	2465
1.7.5	2387
1.8.1	2297
1.8.2	2276
1.8.3	2259
1.8.4	2268
1.8.5	2250
1.8.6	2045
1.8.7	2041
1.8.8	2112
1.8.9	1943
1.8.10	1196
1.8.11	1166
1.8.12	1134
1.8.13	1126
1.8.14	1079
1.9.0	1794
1.10.0	1710
1.11.0	1681
1.11.1	1739
1.11.2	1648
1.12.0	1624
1.12.1	1436
1.12.2	1461
1.12.3	1326
1.13.0	1263
1.13.1	1513
1.13.3	160
