version	total
1.0.2	2894
1.0.3	2888
1.0.4	2918
1.1.0	2864
1.1.1	2863
1.1.2	2867
1.1.3	3176
1.1.4	2869
1.2.0	2852
1.2.1	2856
1.2.2	2836
1.3.0	2782
1.4.0	2750
1.5.0	2763
1.5.1	2746
1.5.2	2754
1.6.0	2706
1.6.1	2722
1.6.2	2714
1.6.3	2675
1.6.4	2596
1.7.0	2534
1.7.1	2462
1.7.2	2448
1.7.3	2442
1.7.4	2488
1.7.5	2410
1.8.1	2320
1.8.2	2300
1.8.3	2283
1.8.4	2292
1.8.5	2275
1.8.6	2069
1.8.7	2065
1.8.8	2136
1.8.9	1967
1.8.10	1199
1.8.11	1170
1.8.12	1138
1.8.13	1130
1.8.14	1083
1.9.0	1818
1.10.0	1735
1.11.0	1705
1.11.1	1763
1.11.2	1672
1.12.0	1648
1.12.1	1460
1.12.2	1485
1.12.3	1350
1.13.0	1287
1.13.1	1549
1.13.3	175
