version	total
1.0.2	2922
1.0.3	2916
1.0.4	2945
1.1.0	2891
1.1.1	2890
1.1.2	2895
1.1.3	3206
1.1.4	2897
1.2.0	2878
1.2.1	2883
1.2.2	2863
1.3.0	2809
1.4.0	2777
1.5.0	2790
1.5.1	2773
1.5.2	2781
1.6.0	2733
1.6.1	2749
1.6.2	2742
1.6.3	2702
1.6.4	2623
1.7.0	2561
1.7.1	2489
1.7.2	2475
1.7.3	2469
1.7.4	2515
1.7.5	2436
1.8.1	2347
1.8.2	2326
1.8.3	2309
1.8.4	2319
1.8.5	2301
1.8.6	2096
1.8.7	2092
1.8.8	2163
1.8.9	1994
1.8.10	1203
1.8.11	1174
1.8.12	1142
1.8.13	1134
1.8.14	1087
1.9.0	1845
1.10.0	1761
1.11.0	1732
1.11.1	1790
1.11.2	1699
1.12.0	1675
1.12.1	1487
1.12.2	1512
1.12.3	1377
1.13.0	1316
1.13.1	1613
1.13.3	190
