version	total
1.0.2	2843
1.0.3	2839
1.0.4	2869
1.1.0	2817
1.1.1	2816
1.1.2	2818
1.1.3	3118
1.1.4	2821
1.2.0	2803
1.2.1	2809
1.2.2	2788
1.3.0	2734
1.4.0	2702
1.5.0	2716
1.5.1	2699
1.5.2	2705
1.6.0	2659
1.6.1	2674
1.6.2	2666
1.6.3	2627
1.6.4	2549
1.7.0	2487
1.7.1	2414
1.7.2	2400
1.7.3	2394
1.7.4	2441
1.7.5	2363
1.8.1	2273
1.8.2	2251
1.8.3	2234
1.8.4	2243
1.8.5	2226
1.8.6	2021
1.8.7	2017
1.8.8	2088
1.8.9	1919
1.8.10	1187
1.8.11	1157
1.8.12	1127
1.8.13	1117
1.8.14	1070
1.9.0	1770
1.10.0	1685
1.11.0	1656
1.11.1	1714
1.11.2	1623
1.12.0	1600
1.12.1	1411
1.12.2	1437
1.12.3	1301
1.13.0	1238
1.13.1	1487
1.13.3	136
