version	total
1.0.2	2627
1.0.3	2627
1.0.4	2654
1.1.0	2604
1.1.1	2603
1.1.2	2606
1.1.3	2875
1.1.4	2609
1.2.0	2594
1.2.1	2597
1.2.2	2576
1.3.0	2520
1.4.0	2489
1.5.0	2501
1.5.1	2487
1.5.2	2494
1.6.0	2448
1.6.1	2461
1.6.2	2454
1.6.3	2414
1.6.4	2340
1.7.0	2273
1.7.1	2205
1.7.2	2189
1.7.3	2181
1.7.4	2230
1.7.5	2148
1.8.1	2059
1.8.2	2038
1.8.3	2020
1.8.4	2028
1.8.5	2010
1.8.6	1808
1.8.7	1802
1.8.8	1874
1.8.9	1704
1.8.10	1155
1.8.11	1123
1.8.12	1093
1.8.13	1084
1.8.14	1036
1.9.0	1555
1.10.0	1471
1.11.0	1443
1.11.1	1501
1.11.2	1412
1.12.0	1386
1.12.1	1199
1.12.2	1220
1.12.3	1088
1.13.0	1021
1.13.1	1272
1.13.3	21
