version	total
1.0.2	3039
1.0.3	3036
1.0.4	3063
1.1.0	3009
1.1.1	3009
1.1.2	3013
1.1.3	3344
1.1.4	3015
1.2.0	2996
1.2.1	3001
1.2.2	2982
1.3.0	2927
1.4.0	2895
1.5.0	2908
1.5.1	2891
1.5.2	2901
1.6.0	2851
1.6.1	2867
1.6.2	2860
1.6.3	2820
1.6.4	2741
1.7.0	2679
1.7.1	2607
1.7.2	2593
1.7.3	2588
1.7.4	2633
1.7.5	2554
1.8.1	2465
1.8.2	2445
1.8.3	2428
1.8.4	2439
1.8.5	2422
1.8.6	2217
1.8.7	2212
1.8.8	2284
1.8.9	2115
1.8.10	1229
1.8.11	1195
1.8.12	1165
1.8.13	1158
1.8.14	1109
1.9.0	1966
1.10.0	1881
1.11.0	1851
1.11.1	1911
1.11.2	1820
1.12.0	1795
1.12.1	1609
1.12.2	1632
1.12.3	1497
1.13.0	1437
1.13.1	1733
1.13.3	235
