version	total
1.0.2	2952
1.0.3	2947
1.0.4	2976
1.1.0	2922
1.1.1	2922
1.1.2	2925
1.1.3	3240
1.1.4	2927
1.2.0	2908
1.2.1	2913
1.2.2	2893
1.3.0	2839
1.4.0	2807
1.5.0	2820
1.5.1	2803
1.5.2	2811
1.6.0	2763
1.6.1	2779
1.6.2	2772
1.6.3	2732
1.6.4	2653
1.7.0	2591
1.7.1	2519
1.7.2	2505
1.7.3	2499
1.7.4	2545
1.7.5	2466
1.8.1	2377
1.8.2	2356
1.8.3	2339
1.8.4	2349
1.8.5	2331
1.8.6	2126
1.8.7	2122
1.8.8	2193
1.8.9	2024
1.8.10	1207
1.8.11	1178
1.8.12	1147
1.8.13	1139
1.8.14	1092
1.9.0	1876
1.10.0	1792
1.11.0	1763
1.11.1	1821
1.11.2	1730
1.12.0	1706
1.12.1	1518
1.12.2	1543
1.12.3	1408
1.13.0	1346
1.13.1	1644
1.13.3	201
