version	total
1.0.2	2835
1.0.3	2832
1.0.4	2862
1.1.0	2810
1.1.1	2809
1.1.2	2811
1.1.3	3110
1.1.4	2814
1.2.0	2796
1.2.1	2802
1.2.2	2781
1.3.0	2727
1.4.0	2695
1.5.0	2709
1.5.1	2692
1.5.2	2698
1.6.0	2652
1.6.1	2667
1.6.2	2659
1.6.3	2620
1.6.4	2542
1.7.0	2480
1.7.1	2407
1.7.2	2393
1.7.3	2387
1.7.4	2434
1.7.5	2356
1.8.1	2266
1.8.2	2244
1.8.3	2227
1.8.4	2236
1.8.5	2219
1.8.6	2014
1.8.7	2010
1.8.8	2081
1.8.9	1912
1.8.10	1186
1.8.11	1156
1.8.12	1126
1.8.13	1116
1.8.14	1069
1.9.0	1763
1.10.0	1678
1.11.0	1649
1.11.1	1707
1.11.2	1617
1.12.0	1593
1.12.1	1404
1.12.2	1430
1.12.3	1294
1.13.0	1230
1.13.1	1479
1.13.3	131
