version	total
1.0.2	2941
1.0.3	2936
1.0.4	2965
1.1.0	2911
1.1.1	2910
1.1.2	2914
1.1.3	3227
1.1.4	2916
1.2.0	2897
1.2.1	2902
1.2.2	2882
1.3.0	2828
1.4.0	2796
1.5.0	2809
1.5.1	2792
1.5.2	2800
1.6.0	2752
1.6.1	2768
1.6.2	2761
1.6.3	2721
1.6.4	2642
1.7.0	2580
1.7.1	2508
1.7.2	2494
1.7.3	2488
1.7.4	2534
1.7.5	2455
1.8.1	2366
1.8.2	2345
1.8.3	2328
1.8.4	2338
1.8.5	2320
1.8.6	2115
1.8.7	2111
1.8.8	2182
1.8.9	2013
1.8.10	1205
1.8.11	1176
1.8.12	1144
1.8.13	1136
1.8.14	1089
1.9.0	1865
1.10.0	1781
1.11.0	1752
1.11.1	1810
1.11.2	1719
1.12.0	1695
1.12.1	1507
1.12.2	1532
1.12.3	1397
1.13.0	1335
1.13.1	1633
1.13.3	192
