version	total
1.0.2	2903
1.0.3	2898
1.0.4	2927
1.1.0	2874
1.1.1	2872
1.1.2	2878
1.1.3	3187
1.1.4	2879
1.2.0	2861
1.2.1	2866
1.2.2	2846
1.3.0	2792
1.4.0	2759
1.5.0	2772
1.5.1	2755
1.5.2	2763
1.6.0	2716
1.6.1	2731
1.6.2	2724
1.6.3	2685
1.6.4	2606
1.7.0	2544
1.7.1	2471
1.7.2	2457
1.7.3	2451
1.7.4	2498
1.7.5	2419
1.8.1	2329
1.8.2	2309
1.8.3	2292
1.8.4	2301
1.8.5	2284
1.8.6	2079
1.8.7	2074
1.8.8	2145
1.8.9	1976
1.8.10	1200
1.8.11	1171
1.8.12	1140
1.8.13	1131
1.8.14	1084
1.9.0	1827
1.10.0	1744
1.11.0	1714
1.11.1	1772
1.11.2	1681
1.12.0	1658
1.12.1	1469
1.12.2	1494
1.12.3	1360
1.13.0	1296
1.13.1	1574
1.13.3	180
