version	total
1.0.2	2969
1.0.3	2964
1.0.4	2993
1.1.0	2939
1.1.1	2939
1.1.2	2943
1.1.3	3260
1.1.4	2944
1.2.0	2925
1.2.1	2930
1.2.2	2910
1.3.0	2856
1.4.0	2824
1.5.0	2837
1.5.1	2820
1.5.2	2828
1.6.0	2780
1.6.1	2796
1.6.2	2789
1.6.3	2749
1.6.4	2670
1.7.0	2608
1.7.1	2536
1.7.2	2522
1.7.3	2516
1.7.4	2562
1.7.5	2483
1.8.1	2394
1.8.2	2374
1.8.3	2357
1.8.4	2367
1.8.5	2349
1.8.6	2145
1.8.7	2141
1.8.8	2212
1.8.9	2043
1.8.10	1211
1.8.11	1182
1.8.12	1150
1.8.13	1142
1.8.14	1095
1.9.0	1894
1.10.0	1810
1.11.0	1781
1.11.1	1839
1.11.2	1748
1.12.0	1724
1.12.1	1536
1.12.2	1561
1.12.3	1426
1.13.0	1364
1.13.1	1662
1.13.3	207
